0.25	0.78125	(-4.62223e-33,0)
0.28125	0.78125	(6.93889e-18,0)
0.3125	0.78125	(1.38778e-17,0)
0.34375	0.78125	(1.38778e-17,0)
0.375	0.78125	(2.77556e-17,0)
0.40625	0.78125	(4.16334e-17,0)
0.4375	0.78125	(4.16334e-17,0)
0.46875	0.78125	(4.85723e-17,0)
0.5	0.78125	(1.38778e-17,0)
0.53125	0.78125	(3.46945e-17,0)
0.5625	0.78125	(4.16334e-17,0)
0.59375	0.78125	(2.08167e-17,0)
0.625	0.78125	(2.77556e-17,0)
0.65625	0.78125	(1.04083e-17,0)
0.6875	0.78125	(1.38778e-17,0)
0.71875	0.78125	(1.04083e-17,0)
0.75	0.78125	(3.08149e-33,0)
0.78125	0.78125	(-1.04083e-17,0)
0.8125	0.78125	(-2.08167e-17,0)
0.84375	0.78125	(-2.77556e-17,0)
0.875	0.78125	(-2.77556e-17,0)
0.90625	0.78125	(-2.77556e-17,0)
0.9375	0.78125	(-1.38778e-17,0)
0.96875	0.78125	(-2.77556e-17,0)
1	0.78125	(-1.38778e-17,0)

0	0.8125	(-8.32667e-17,0)
0.03125	0.8125	(-8.32667e-17,0)
0.0625	0.8125	(-2.77556e-17,0)
0.09375	0.8125	(-5.55112e-17,0)
0.125	0.8125	(-5.55112e-17,0)
0.15625	0.8125	(-2.77556e-17,0)
0.1875	0.8125	(-4.16334e-17,0)
0.21875	0.8125	(-1.38778e-17,0)
0.25	0.8125	(-3.08149e-33,0)
0.28125	0.8125	(1.38778e-17,0)
0.3125	0.8125	(2.77556e-17,0)
0.34375	0.8125	(2.77556e-17,0)
0.375	0.8125	(5.55112e-17,0)
0.40625	0.8125	(5.55112e-17,0)
0.4375	0.8125	(2.77556e-17,0)
0.46875	0.8125	(8.32667e-17,0)
0.5	0.8125	(5.55112e-17,0)
0.53125	0.8125	(8.32667e-17,0)
0.5625	0.8125	(8.32667e-17,0)
0.59375	0.8125	(5.55112e-17,0)
0.625	0.8125	(8.32667e-17,0)
0.65625	0.8125	(2.77556e-17,0)
0.6875	0.8125	(1.38778e-17,0)
0.71875	0.8125	(1.38778e-17,0)
0.75	0.8125	(1.2326e-32,0)
0.78125	0.8125	(-6.93889e-18,0)
0.8125	0.8125	(-1.38778e-17,0)
0.84375	0.8125	(-4.16334e-17,0)
0.875	0.8125	(-5.55112e-17,0)
0.90625	0.8125	(-5.55112e-17,0)
0.9375	0.8125	(-2.77556e-17,0)
0.96875	0.8125	(-8.32667e-17,0)
1	0.8125	(-8.32667e-17,0)

0	0.84375	(-1.11022e-16,0)
0.03125	0.84375	(-1.249e-16,0)
0.0625	0.84375	(-1.11022e-16,0)
0.09375	0.84375	(-6.93889e-17,0)
0.125	0.84375	(-5.55112e-17,0)
0.15625	0.84375	(-4.51028e-17,0)
0.1875	0.84375	(-4.16334e-17,0)
0.21875	0.84375	(-1.73472e-17,0)
0.25	0.84375	(-6.16298e-33,0)
0.28125	0.84375	(2.77556e-17,0)
0.3125	0.84375	(5.55112e-17,0)
0.34375	0.84375	(6.93889e-17,0)
0.375	0.84375	(8.32667e-17,0)
0.40625	0.84375	(1.38778e-16,0)
0.4375	0.84375	(1.66533e-16,0)
0.46875	0.84375	(1.59595e-16,0)
0.5	0.84375	(1.11022e-16,0)
0.53125	0.84375	(1.17961e-16,0)
0.5625	0.84375	(1.11022e-16,0)
0.59375	0.84375	(1.11022e-16,0)
0.625	0.84375	(8.32667e-17,0)
0.65625	0.84375	(5.20417e-17,0)
0.6875	0.84375	(5.55112e-17,0)
0.71875	0.84375	(3.81639e-17,0)
0.75	0.84375	(1.2326e-32,0)
0.78125	0.84375	(-1.38778e-17,0)
0.8125	0.84375	(-2.77556e-17,0)
0.84375	0.84375	(-7.97973e-17,0)
0.875	0.84375	(-8.32667e-17,0)
0.90625	0.84375	(-1.11022e-16,0)
0.9375	0.84375	(-1.11022e-16,0)
0.96875	0.84375	(-1.249e-16,0)
1	0.84375	(-1.11022e-16,0)

0	0.875	(-1.11022e-16,0)
0.03125	0.875	(-1.11022e-16,0)
0.0625	0.875	(-1.11022e-16,0)
0.09375	0.875	(-5.55112e-17,0)
0.125	0.875	(-8.32667e-17,0)
0.15625	0.875	(-8.32667e-17,0)
0.1875	0.875	(-5.55112e-17,0)
0.21875	0.875	(-2.77556e-17,0)
0.25	0.875	(-1.2326e-32,0)
0.28125	0.875	(2.77556e-17,0)
0.3125	0.875	(5.55112e-17,0)
0.34375	0.875	(8.32667e-17,0)
0.375	0.875	(8.32667e-17,0)
0.40625	0.875	(1.11022e-16,0)
0.4375	0.875	(1.11022e-16,0)
0.46875	0.875	(1.11022e-16,0)
0.5	0.875	(1.11022e-16,0)
0.53125	0.875	(1.11022e-16,0)
0.5625	0.875	(1.11022e-16,0)
0.59375	0.875	(1.66533e-16,0)
0.625	0.875	(1.11022e-16,0)
0.65625	0.875	(5.55112e-17,0)
0.6875	0.875	(2.77556e-17,0)
0.71875	0.875	(2.77556e-17,0)
0.75	0.875	(1.84889e-32,0)
0.78125	0.875	(-2.77556e-17,0)
0.8125	0.875	(-5.55112e-17,0)
0.84375	0.875	(-1.11022e-16,0)
0.875	0.875	(-8.32667e-17,0)
0.90625	0.875	(-1.11022e-16,0)
0.9375	0.875	(-1.11022e-16,0)
0.96875	0.875	(-1.11022e-16,0)
1	0.875	(-1.11022e-16,0)

0	0.90625	(-1.66533e-16,0)
0.03125	0.90625	(-1.11022e-16,0)
0.0625	0.90625	(-1.11022e-16,0)
0.09375	0.90625	(-7.63278e-17,0)
0.125	0.90625	(-1.66533e-16,0)
0.15625	0.90625	(-1.52656e-16,0)
0.1875	0.90625	(-8.32667e-17,0)
0.21875	0.90625	(-2.77556e-17,0)
0.25	0.90625	(-1.2326e-32,0)
0.28125	0.90625	(2.77556e-17,0)
0.3125	0.90625	(5.55112e-17,0)
0.34375	0.90625	(1.11022e-16,0)
0.375	0.90625	(1.11022e-16,0)
0.40625	0.90625	(6.245e-17,0)
0.4375	0.90625	(5.55112e-17,0)
0.46875	0.90625	(8.32667e-17,0)
0.5	0.90625	(1.66533e-16,0)
0.53125	0.90625	(1.11022e-16,0)
0.5625	0.90625	(1.11022e-16,0)
0.59375	0.90625	(9.71445e-17,0)
0.625	0.90625	(1.11022e-16,0)
0.65625	0.90625	(7.63278e-17,0)
0.6875	0.90625	(5.55112e-17,0)
0.71875	0.90625	(2.77556e-17,0)
0.75	0.90625	(2.46519e-32,0)
0.78125	0.90625	(-2.77556e-17,0)
0.8125	0.90625	(-5.55112e-17,0)
0.84375	0.90625	(-1.11022e-16,0)
0.875	0.90625	(-1.11022e-16,0)
0.90625	0.90625	(-9.02056e-17,0)
0.9375	0.90625	(-5.55112e-17,0)
0.96875	0.90625	(-1.11022e-16,0)
1	0.90625	(-1.66533e-16,0)

0	0.9375	(-1.11022e-16,0)
0.03125	0.9375	(-1.11022e-16,0)
0.0625	0.9375	(-2.22045e-16,0)
0.09375	0.9375	(-5.55112e-17,0)
0.125	0.9375	(-5.55112e-17,0)
0.15625	0.9375	(-1.11022e-16,0)
0.1875	0.9375	(-8.32667e-17,0)
0.21875	0.9375	(-1.38778e-17,0)
0.25	0.9375	(-1.2326e-32,0)
0.28125	0.9375	(1.38778e-17,0)
0.3125	0.9375	(2.77556e-17,0)
0.34375	0.9375	(1.11022e-16,0)
0.375	0.9375	(1.11022e-16,0)
0.40625	0.9375	(1.11022e-16,0)
0.4375	0.9375	(2.22045e-16,0)
0.46875	0.9375	(1.11022e-16,0)
0.5	0.9375	(1.11022e-16,0)
0.53125	0.9375	(1.11022e-16,0)
0.5625	0.9375	(2.22045e-16,0)
0.59375	0.9375	(1.11022e-16,0)
0.625	0.9375	(1.66533e-16,0)
0.65625	0.9375	(1.11022e-16,0)
0.6875	0.9375	(5.55112e-17,0)
0.71875	0.9375	(1.38778e-17,0)
0.75	0.9375	(3.69779e-32,0)
0.78125	0.9375	(-4.16334e-17,0)
0.8125	0.9375	(-8.32667e-17,0)
0.84375	0.9375	(-1.11022e-16,0)
0.875	0.9375	(-1.11022e-16,0)
0.90625	0.9375	(-1.11022e-16,0)
0.9375	0.9375	(-1.11022e-16,0)
0.96875	0.9375	(-1.11022e-16,0)
1	0.9375	(-1.11022e-16,0)

0	0.96875	(-1.11022e-16,0)
0.03125	0.96875	(-1.38778e-16,0)
0.0625	0.96875	(-2.22045e-16,0)
0.09375	0.96875	(-1.249e-16,0)
0.125	0.96875	(-1.66533e-16,0)
0.15625	0.96875	(-1.249e-16,0)
0.1875	0.96875	(-5.55112e-17,0)
0.21875	0.96875	(-2.08167e-17,0)
0.25	0.96875	(-1.2326e-32,0)
0.28125	0.96875	(-1.84889e-32,0)
0.3125	0.96875	(2.77556e-17,0)
0.34375	0.96875	(6.93889e-17,0)
0.375	0.96875	(5.55112e-17,0)
0.40625	0.96875	(1.52656e-16,0)
0.4375	0.96875	(2.22045e-16,0)
0.46875	0.96875	(9.71445e-17,0)
0.5	0.96875	(1.11022e-16,0)
0.53125	0.96875	(8.32667e-17,0)
0.5625	0.96875	(1.11022e-16,0)
0.59375	0.96875	(1.38778e-16,0)
0.625	0.96875	(1.11022e-16,0)
0.65625	0.96875	(7.63278e-17,0)
0.6875	0.96875	(5.55112e-17,0)
0.71875	0.96875	(6.93889e-18,0)
0.75	0.96875	(3.69779e-32,0)
0.78125	0.96875	(-2.77556e-17,0)
0.8125	0.96875	(-8.32667e-17,0)
0.84375	0.96875	(-8.32667e-17,0)
0.875	0.96875	(-5.55112e-17,0)
0.90625	0.96875	(-1.11022e-16,0)
0.9375	0.96875	(-1.11022e-16,0)
0.96875	0.96875	(-1.11022e-16,0)
1	0.96875	(-1.11022e-16,0)

0	1	(-1.11022e-16,0)
0.03125	1	(-1.66533e-16,0)
0.0625	1	(-2.22045e-16,0)
0.09375	1	(-1.11022e-16,0)
0.125	1	(-1.11022e-16,0)
0.15625	1	(-5.55112e-17,0)
0.1875	1	(-2.77556e-17,0)
0.21875	1	(-2.77556e-17,0)
0.25	1	(-1.2326e-32,0)
0.28125	1	(1.38778e-17,0)
0.3125	1	(8.32667e-17,0)
0.34375	1	(1.11022e-16,0)
0.375	1	(1.11022e-16,0)
0.40625	1	(2.22045e-16,0)
0.4375	1	(1.66533e-16,0)
0.46875	1	(1.11022e-16,0)
0.5	1	(2.22045e-16,0)
0.53125	1	(1.66533e-16,0)
0.5625	1	(1.11022e-16,0)
0.59375	1	(2.22045e-16,0)
0.625	1	(5.55112e-17,0)
0.65625	1	(5.55112e-17,0)
0.6875	1	(8.32667e-17,0)
0.71875	1	(1.38778e-17,0)
0.75	1	(3.69779e-32,0)
0.78125	1	(-1.38778e-17,0)
0.8125	1	(-8.32667e-17,0)
0.84375	1	(-1.11022e-16,0)
0.875	1	(-1.11022e-16,0)
0.90625	1	(-1.66533e-16,0)
0.9375	1	(-1.11022e-16,0)
0.96875	1	(-1.11022e-16,0)
1	1	(-1.11022e-16,0)

0	0	(0.194994,0)
0.03125	0	(0.191177,0)
0.0625	0	(0.180151,0)
0.09375	0	(0.162072,0)
0.125	0	(0.137882,0)
0.15625	0	(0.108293,0)
0.1875	0	(0.074621,0)
0.21875	0	(0.0380274,0)
0.25	0	(2.08167e-17,0)
0.28125	0	(-0.0380274,0)
0.3125	0	(-0.074621,0)
0.34375	0	(-0.108293,0)
0.375	0	(-0.137882,0)
0.40625	0	(-0.162072,0)
0.4375	0	(-0.180151,0)
0.46875	0	(-0.191177,0)
0.5	0	(-0.194994,0)
0.53125	0	(-0.191177,0)
0.5625	0	(-0.180151,0)
0.59375	0	(-0.162072,0)
0.625	0	(-0.137882,0)
0.65625	0	(-0.108293,0)
0.6875	0	(-0.074621,0)
0.71875	0	(-0.0380274,0)
0.75	0	(-3.46945e-17,0)
0.78125	0	(0.0380274,0)
0.8125	0	(0.074621,0)
0.84375	0	(0.108293,0)
0.875	0	(0.137882,0)
0.90625	0	(0.162072,0)
0.9375	0	(0.180151,0)
0.96875	0	(0.191177,0)
1	0	(0.194994,0)

0	0.03125	(0.191177,0)
0.03125	0.03125	(0.187344,0)
0.0625	0.03125	(0.176596,0)
0.09375	0.03125	(0.15882,0)
0.125	0.03125	(0.135182,0)
0.15625	0.03125	(0.106124,0)
0.1875	0.03125	(0.0731483,0)
0.21875	0.03125	(0.0372619,0)
0.25	0.03125	(2.01662e-17,0)
0.28125	0.03125	(-0.0372619,0)
0.3125	0.03125	(-0.0731483,0)
0.34375	0.03125	(-0.106124,0)
0.375	0.03125	(-0.135182,0)
0.40625	0.03125	(-0.15882,0)
0.4375	0.03125	(-0.176596,0)
0.46875	0.03125	(-0.187344,0)
0.5	0.03125	(-0.191177,0)
0.53125	0.03125	(-0.187344,0)
0.5625	0.03125	(-0.176596,0)
0.59375	0.03125	(-0.15882,0)
0.625	0.03125	(-0.135182,0)
0.65625	0.03125	(-0.106124,0)
0.6875	0.03125	(-0.0731483,0)
0.71875	0.03125	(-0.0372619,0)
0.75	0.03125	(-2.14672e-17,0)
0.78125	0.03125	(0.0372619,0)
0.8125	0.03125	(0.0731483,0)
0.84375	0.03125	(0.106124,0)
0.875	0.03125	(0.135182,0)
0.90625	0.03125	(0.15882,0)
0.9375	0.03125	(0.176596,0)
0.96875	0.03125	(0.187344,0)
1	0.03125	(0.191177,0)

0	0.0625	(0.180151,0)
0.03125	0.0625	(0.176596,0)
0.0625	0.0625	(0.166419,0)
0.09375	0.0625	(0.149709,0)
0.125	0.0625	(0.127386,0)
0.15625	0.0625	(0.100035,0)
0.1875	0.0625	(0.0689331,0)
0.21875	0.0625	(0.0351251,0)
0.25	0.0625	(1.95156e-17,0)
0.28125	0.0625	(-0.0351251,0)
0.3125	0.0625	(-0.0689331,0)
0.34375	0.0625	(-0.100035,0)
0.375	0.0625	(-0.127386,0)
0.40625	0.0625	(-0.149709,0)
0.4375	0.0625	(-0.166419,0)
0.46875	0.0625	(-0.176596,0)
0.5	0.0625	(-0.180151,0)
0.53125	0.0625	(-0.176596,0)
0.5625	0.0625	(-0.166419,0)
0.59375	0.0625	(-0.149709,0)
0.625	0.0625	(-0.127386,0)
0.65625	0.0625	(-0.100035,0)
0.6875	0.0625	(-0.0689331,0)
0.71875	0.0625	(-0.0351251,0)
0.75	0.0625	(-2.21177e-17,0)
0.78125	0.0625	(0.0351251,0)
0.8125	0.0625	(0.0689331,0)
0.84375	0.0625	(0.100035,0)
0.875	0.0625	(0.127386,0)
0.90625	0.0625	(0.149709,0)
0.9375	0.0625	(0.166419,0)
0.96875	0.0625	(0.176596,0)
1	0.0625	(0.180151,0)

0	0.09375	(0.162072,0)
0.03125	0.09375	(0.15882,0)
0.0625	0.09375	(0.149709,0)
0.09375	0.09375	(0.134639,0)
0.125	0.09375	(0.114602,0)
0.15625	0.09375	(0.0899662,0)
0.1875	0.09375	(0.0620116,0)
0.21875	0.09375	(0.0315885,0)
0.25	0.09375	(1.88651e-17,0)
0.28125	0.09375	(-0.0315885,0)
0.3125	0.09375	(-0.0620116,0)
0.34375	0.09375	(-0.0899662,0)
0.375	0.09375	(-0.114602,0)
0.40625	0.09375	(-0.134639,0)
0.4375	0.09375	(-0.149709,0)
0.46875	0.09375	(-0.15882,0)
0.5	0.09375	(-0.162072,0)
0.53125	0.09375	(-0.15882,0)
0.5625	0.09375	(-0.149709,0)
0.59375	0.09375	(-0.134639,0)
0.625	0.09375	(-0.114602,0)
0.65625	0.09375	(-0.0899662,0)
0.6875	0.09375	(-0.0620116,0)
0.71875	0.09375	(-0.0315885,0)
0.75	0.09375	(-2.27682e-17,0)
0.78125	0.09375	(0.0315885,0)
0.8125	0.09375	(0.0620116,0)
0.84375	0.09375	(0.0899662,0)
0.875	0.09375	(0.114602,0)
0.90625	0.09375	(0.134639,0)
0.9375	0.09375	(0.149709,0)
0.96875	0.09375	(0.15882,0)
1	0.09375	(0.162072,0)

0	0.125	(0.137882,0)
0.03125	0.125	(0.135182,0)
0.0625	0.125	(0.127386,0)
0.09375	0.125	(0.114602,0)
0.125	0.125	(0.097497,0)
0.15625	0.125	(0.0765746,0)
0.1875	0.125	(0.052765,0)
0.21875	0.125	(0.0268894,0)
0.25	0.125	(1.82146e-17,0)
0.28125	0.125	(-0.0268894,0)
0.3125	0.125	(-0.052765,0)
0.34375	0.125	(-0.0765746,0)
0.375	0.125	(-0.097497,0)
0.40625	0.125	(-0.114602,0)
0.4375	0.125	(-0.127386,0)
0.46875	0.125	(-0.135182,0)
0.5	0.125	(-0.137882,0)
0.53125	0.125	(-0.135182,0)
0.5625	0.125	(-0.127386,0)
0.59375	0.125	(-0.114602,0)
0.625	0.125	(-0.097497,0)
0.65625	0.125	(-0.0765746,0)
0.6875	0.125	(-0.052765,0)
0.71875	0.125	(-0.0268894,0)
0.75	0.125	(-2.34188e-17,0)
0.78125	0.125	(0.0268894,0)
0.8125	0.125	(0.052765,0)
0.84375	0.125	(0.0765746,0)
0.875	0.125	(0.097497,0)
0.90625	0.125	(0.114602,0)
0.9375	0.125	(0.127386,0)
0.96875	0.125	(0.135182,0)
1	0.125	(0.137882,0)

0	0.15625	(0.108293,0)
0.03125	0.15625	(0.106124,0)
0.0625	0.15625	(0.100035,0)
0.09375	0.15625	(0.0899662,0)
0.125	0.15625	(0.0765746,0)
0.15625	0.15625	(0.0601154,0)
0.1875	0.15625	(0.0414358,0)
0.21875	0.15625	(0.0211077,0)
0.25	0.15625	(1.01915e-17,0)
0.28125	0.15625	(-0.0211077,0)
0.3125	0.15625	(-0.0414358,0)
0.34375	0.15625	(-0.0601154,0)
0.375	0.15625	(-0.0765746,0)
0.40625	0.15625	(-0.0899662,0)
0.4375	0.15625	(-0.100035,0)
0.46875	0.15625	(-0.106124,0)
0.5	0.15625	(-0.108293,0)
0.53125	0.15625	(-0.106124,0)
0.5625	0.15625	(-0.100035,0)
0.59375	0.15625	(-0.0899662,0)
0.625	0.15625	(-0.0765746,0)
0.65625	0.15625	(-0.0601154,0)
0.6875	0.15625	(-0.0414358,0)
0.71875	0.15625	(-0.0211077,0)
0.75	0.15625	(-1.75641e-17,0)
0.78125	0.15625	(0.0211077,0)
0.8125	0.15625	(0.0414358,0)
0.84375	0.15625	(0.0601154,0)
0.875	0.15625	(0.0765746,0)
0.90625	0.15625	(0.0899662,0)
0.9375	0.15625	(0.100035,0)
0.96875	0.15625	(0.106124,0)
1	0.15625	(0.108293,0)

0	0.1875	(0.074621,0)
0.03125	0.1875	(0.0731483,0)
0.0625	0.1875	(0.0689331,0)
0.09375	0.1875	(0.0620116,0)
0.125	0.1875	(0.052765,0)
0.15625	0.1875	(0.0414358,0)
0.1875	0.1875	(0.028553,0)
0.21875	0.1875	(0.0145493,0)
0.25	0.1875	(9.1073e-18,0)
0.28125	0.1875	(-0.0145493,0)
0.3125	0.1875	(-0.028553,0)
0.34375	0.1875	(-0.0414358,0)
0.375	0.1875	(-0.052765,0)
0.40625	0.1875	(-0.0620116,0)
0.4375	0.1875	(-0.0689331,0)
0.46875	0.1875	(-0.0731483,0)
0.5	0.1875	(-0.074621,0)
0.53125	0.1875	(-0.0731483,0)
0.5625	0.1875	(-0.0689331,0)
0.59375	0.1875	(-0.0620116,0)
0.625	0.1875	(-0.052765,0)
0.65625	0.1875	(-0.0414358,0)
0.6875	0.1875	(-0.028553,0)
0.71875	0.1875	(-0.0145493,0)
0.75	0.1875	(-1.17094e-17,0)
0.78125	0.1875	(0.0145493,0)
0.8125	0.1875	(0.028553,0)
0.84375	0.1875	(0.0414358,0)
0.875	0.1875	(0.052765,0)
0.90625	0.1875	(0.0620116,0)
0.9375	0.1875	(0.0689331,0)
0.96875	0.1875	(0.0731483,0)
1	0.1875	(0.074621,0)

0	0.21875	(0.0380274,0)
0.03125	0.21875	(0.0372619,0)
0.0625	0.21875	(0.0351251,0)
0.09375	0.21875	(0.0315885,0)
0.125	0.21875	(0.0268894,0)
0.15625	0.21875	(0.0211077,0)
0.1875	0.21875	(0.0145493,0)
0.21875	0.21875	(0.00741102,0)
0.25	0.21875	(4.51299e-18,0)
0.28125	0.21875	(-0.00741102,0)
0.3125	0.21875	(-0.0145493,0)
0.34375	0.21875	(-0.0211077,0)
0.375	0.21875	(-0.0268894,0)
0.40625	0.21875	(-0.0315885,0)
0.4375	0.21875	(-0.0351251,0)
0.46875	0.21875	(-0.0372619,0)
0.5	0.21875	(-0.0380274,0)
0.53125	0.21875	(-0.0372619,0)
0.5625	0.21875	(-0.0351251,0)
0.59375	0.21875	(-0.0315885,0)
0.625	0.21875	(-0.0268894,0)
0.65625	0.21875	(-0.0211077,0)
0.6875	0.21875	(-0.0145493,0)
0.71875	0.21875	(-0.00741102,0)
0.75	0.21875	(-5.89535e-18,0)
0.78125	0.21875	(0.00741102,0)
0.8125	0.21875	(0.0145493,0)
0.84375	0.21875	(0.0211077,0)
0.875	0.21875	(0.0268894,0)
0.90625	0.21875	(0.0315885,0)
0.9375	0.21875	(0.0351251,0)
0.96875	0.21875	(0.0372619,0)
1	0.21875	(0.0380274,0)

0	0.25	(2.08167e-17,0)
0.03125	0.25	(1.12757e-17,0)
0.0625	0.25	(3.46945e-18,0)
0.09375	0.25	(1.73472e-17,0)
0.125	0.25	(1.38778e-17,0)
0.15625	0.25	(1.99493e-17,0)
0.1875	0.25	(8.23994e-18,0)
0.21875	0.25	(3.46945e-18,0)
0.25	0.25	(0,0)
0.28125	0.25	(-6.28837e-18,0)
0.3125	0.25	(-2.1684e-18,0)
0.34375	0.25	(-1.21431e-17,0)
0.375	0.25	(-1.38778e-17,0)
0.40625	0.25	(-4.33681e-18,0)
0.4375	0.25	(-1.04083e-17,0)
0.46875	0.25	(-2.08167e-17,0)
0.5	0.25	(-6.93889e-18,0)
0.53125	0.25	(-1.12757e-17,0)
0.5625	0.25	(-2.08167e-17,0)
0.59375	0.25	(-3.46945e-18,0)
0.625	0.25	(-2.08167e-17,0)
0.65625	0.25	(-1.47451e-17,0)
0.6875	0.25	(-3.03577e-18,0)
0.71875	0.25	(-5.85469e-18,0)
0.75	0.25	(-3.08149e-33,0)
0.78125	0.25	(5.85469e-18,0)
0.8125	0.25	(4.77049e-18,0)
0.84375	0.25	(7.80626e-18,0)
0.875	0.25	(1.04083e-17,0)
0.90625	0.25	(1.47451e-17,0)
0.9375	0.25	(1.64799e-17,0)
0.96875	0.25	(2.1684e-17,0)
1	0.25	(2.08167e-17,0)

0	0.28125	(-0.0380274,0)
0.03125	0.28125	(-0.0372619,0)
0.0625	0.28125	(-0.0351251,0)
0.09375	0.28125	(-0.0315885,0)
0.125	0.28125	(-0.0268894,0)
0.15625	0.28125	(-0.0211077,0)
0.1875	0.28125	(-0.0145493,0)
0.21875	0.28125	(-0.00741102,0)
0.25	0.28125	(-4.33681e-18,0)
0.28125	0.28125	(0.00741102,0)
0.3125	0.28125	(0.0145493,0)
0.34375	0.28125	(0.0211077,0)
0.375	0.28125	(0.0268894,0)
0.40625	0.28125	(0.0315885,0)
0.4375	0.28125	(0.0351251,0)
0.46875	0.28125	(0.0372619,0)
0.5	0.28125	(0.0380274,0)
0.53125	0.28125	(0.0372619,0)
0.5625	0.28125	(0.0351251,0)
0.59375	0.28125	(0.0315885,0)
0.625	0.28125	(0.0268894,0)
0.65625	0.28125	(0.0211077,0)
0.6875	0.28125	(0.0145493,0)
0.71875	0.28125	(0.00741102,0)
0.75	0.28125	(6.07153e-18,0)
0.78125	0.28125	(-0.00741102,0)
0.8125	0.28125	(-0.0145493,0)
0.84375	0.28125	(-0.0211077,0)
0.875	0.28125	(-0.0268894,0)
0.90625	0.28125	(-0.0315885,0)
0.9375	0.28125	(-0.0351251,0)
0.96875	0.28125	(-0.0372619,0)
1	0.28125	(-0.0380274,0)

0	0.3125	(-0.074621,0)
0.03125	0.3125	(-0.0731483,0)
0.0625	0.3125	(-0.0689331,0)
0.09375	0.3125	(-0.0620116,0)
0.125	0.3125	(-0.052765,0)
0.15625	0.3125	(-0.0414358,0)
0.1875	0.3125	(-0.028553,0)
0.21875	0.3125	(-0.0145493,0)
0.25	0.3125	(-8.67362e-18,0)
0.28125	0.3125	(0.0145493,0)
0.3125	0.3125	(0.028553,0)
0.34375	0.3125	(0.0414358,0)
0.375	0.3125	(0.052765,0)
0.40625	0.3125	(0.0620116,0)
0.4375	0.3125	(0.0689331,0)
0.46875	0.3125	(0.0731483,0)
0.5	0.3125	(0.074621,0)
0.53125	0.3125	(0.0731483,0)
0.5625	0.3125	(0.0689331,0)
0.59375	0.3125	(0.0620116,0)
0.625	0.3125	(0.052765,0)
0.65625	0.3125	(0.0414358,0)
0.6875	0.3125	(0.028553,0)
0.71875	0.3125	(0.0145493,0)
0.75	0.3125	(1.21431e-17,0)
0.78125	0.3125	(-0.0145493,0)
0.8125	0.3125	(-0.028553,0)
0.84375	0.3125	(-0.0414358,0)
0.875	0.3125	(-0.052765,0)
0.90625	0.3125	(-0.0620116,0)
0.9375	0.3125	(-0.0689331,0)
0.96875	0.3125	(-0.0731483,0)
1	0.3125	(-0.074621,0)

0	0.34375	(-0.108293,0)
0.03125	0.34375	(-0.106124,0)
0.0625	0.34375	(-0.100035,0)
0.09375	0.34375	(-0.0899662,0)
0.125	0.34375	(-0.0765746,0)
0.15625	0.34375	(-0.0601154,0)
0.1875	0.34375	(-0.0414358,0)
0.21875	0.34375	(-0.0211077,0)
0.25	0.34375	(-9.54098e-18,0)
0.28125	0.34375	(0.0211077,0)
0.3125	0.34375	(0.0414358,0)
0.34375	0.34375	(0.0601154,0)
0.375	0.34375	(0.0765746,0)
0.40625	0.34375	(0.0899662,0)
0.4375	0.34375	(0.100035,0)
0.46875	0.34375	(0.106124,0)
0.5	0.34375	(0.108293,0)
0.53125	0.34375	(0.106124,0)
0.5625	0.34375	(0.100035,0)
0.59375	0.34375	(0.0899662,0)
0.625	0.34375	(0.0765746,0)
0.65625	0.34375	(0.0601154,0)
0.6875	0.34375	(0.0414358,0)
0.71875	0.34375	(0.0211077,0)
0.75	0.34375	(1.82146e-17,0)
0.78125	0.34375	(-0.0211077,0)
0.8125	0.34375	(-0.0414358,0)
0.84375	0.34375	(-0.0601154,0)
0.875	0.34375	(-0.0765746,0)
0.90625	0.34375	(-0.0899662,0)
0.9375	0.34375	(-0.100035,0)
0.96875	0.34375	(-0.106124,0)
1	0.34375	(-0.108293,0)

0	0.375	(-0.137882,0)
0.03125	0.375	(-0.135182,0)
0.0625	0.375	(-0.127386,0)
0.09375	0.375	(-0.114602,0)
0.125	0.375	(-0.097497,0)
0.15625	0.375	(-0.0765746,0)
0.1875	0.375	(-0.052765,0)
0.21875	0.375	(-0.0268894,0)
0.25	0.375	(-1.73472e-17,0)
0.28125	0.375	(0.0268894,0)
0.3125	0.375	(0.052765,0)
0.34375	0.375	(0.0765746,0)
0.375	0.375	(0.097497,0)
0.40625	0.375	(0.114602,0)
0.4375	0.375	(0.127386,0)
0.46875	0.375	(0.135182,0)
0.5	0.375	(0.137882,0)
0.53125	0.375	(0.135182,0)
0.5625	0.375	(0.127386,0)
0.59375	0.375	(0.114602,0)
0.625	0.375	(0.097497,0)
0.65625	0.375	(0.0765746,0)
0.6875	0.375	(0.052765,0)
0.71875	0.375	(0.0268894,0)
0.75	0.375	(2.42861e-17,0)
0.78125	0.375	(-0.0268894,0)
0.8125	0.375	(-0.052765,0)
0.84375	0.375	(-0.0765746,0)
0.875	0.375	(-0.097497,0)
0.90625	0.375	(-0.114602,0)
0.9375	0.375	(-0.127386,0)
0.96875	0.375	(-0.135182,0)
1	0.375	(-0.137882,0)

0	0.40625	(-0.162072,0)
0.03125	0.40625	(-0.15882,0)
0.0625	0.40625	(-0.149709,0)
0.09375	0.40625	(-0.134639,0)
0.125	0.40625	(-0.114602,0)
